sector,name,rate,market cap
Technology,TTWO,2.35,18.977571258
Finance,TW,3.57,15.095331782
Technology,TWKS,-7.5,3.082271725
Consumer Staples,TWNK,9.16,3.031195726
Health Care,TXG,-13.65,5.907462319
Technology,TXN,2.51,158.875999979
Consumer Discretionary,TXRH,13.87,6.980546824
Consumer Discretionary,UAL,-17.15,16.225428253
Finance,UBSI,6.01,5.609439429
Finance,UCBI,8.9,3.830977831
Basic Materials,UFPI,18.17,5.353834466
Consumer Discretionary,ULCC,37.43,2.434600771
nan,ULTA,-3.2,26.96680863
Finance,UMBF,-0.75,4.429439765
Finance,UMPQ,0.86,4.074090854
Consumer Discretionary,URBN,-6.51,2.620556573
Health Care,UTHR,-2.59,11.656761755
Consumer Discretionary,VC,10.42,4.591214597
Finance,VCTR,-0.5,2.257425155
Technology,VERX,1.16,2.309113815
Technology,VIAV,2.67,2.504021372
Technology,VICR,6.44,2.699734588
Health Care,VIR,7.48,3.426396085
Finance,VIRT,-11.13,3.693069603
Finance,VLY,-6.43,6.21827859
Energy,VNOM,-12.33,2.227779784
Telecommunications,VOD,-10.48,33.580569376
Technology,VRNS,-21.85,2.941149434
Technology,VRNT,-12.76,2.527946944
Consumer Discretionary,VRRM,1.68,2.381525
Consumer Discretionary,VRSK,10.39,27.700997584
Technology,VRSN,10.75,21.555963
Health Care,VRTX,1.64,75.497472564
Technology,VSAT,-14.75,2.592871566
Health Care,VTRS,-19.97,14.176282951
Health Care,VTYX,-16.43,2.510172139
Finance,WAFD,6.85,2.413171819
Technology,WB,-16.87,5.031671017
Consumer Staples,WBA,-7.79,31.705630645
Telecommunications,WBD,-12.8,37.470150511
Technology,WDAY,-0.63,47.7506
Technology,WDC,-18.51,13.27765192
Industrials,WDFC,-3.95,2.388563501
Consumer Discretionary,WEN,14.46,4.878317888
Industrials,WERN,5.42,2.976538981
Industrials,WFRD,-32.02,4.456874481
Consumer Discretionary,WING,59.54,5.190192766
Industrials,WIRE,10.58,3.661362394
Technology,WIX,-1.27,5.020380935
Consumer Discretionary,WMG,6.17,17.124011195
Miscellaneous,WOOF,-10.11,2.87991399
Finance,WSBC,1.9,2.225881009
Consumer Discretionary,WSC,6.47,10.8309367
Finance,WSFS,12.93,3.1329702
Finance,WTFC,0.03,5.6258775
Finance,WTW,-2.23,25.716540524
Industrials,WWD,3.36,6.052885177
Consumer Discretionary,WYNN,-2.44,12.352314555
Utilities,XEL,-2.57,37.218370213
Health Care,XENE,18.74,2.397937688
Technology,XM,-11.71,9.513599954
Health Care,XNCR,28.55,2.121909407
Finance,XP,0.96,6.988384654
Consumer Discretionary,XPEL,19.77,2.228340204
Health Care,XRAY,-7.84,7.702441994
Technology,XRX,-9.2,2.61244737
Technology,YY,-28.38,2.354820888
Consumer Discretionary,Z,-10.43,10.754033953
Technology,ZBRA,7.14,16.654740239
Consumer Discretionary,ZD,10.4,3.906989584
Consumer Discretionary,ZG,-9.27,10.536094281
Technology,ZI,-7.75,10.378021701
Finance,ZION,-3.7,7.64578952
Health Care,ZLAB,31.8,2.817536601
Technology,ZM,-2.1,22.248644849
Technology,ZS,3.06,19.086488243
>>>>>>> Stashed changes
